0;Câu 0; Mong Ứng Dụng Giúp Ích Được Cho Bạn;YES;OKE; OKE;TRUE;D
6;Câu 38; Qua đợt cải cách ruộng đất ở miền Bắc đã thực hiện triệt để khẩu hiệu nào?;A. “Tấc đất, tấc vàng”.;B. “Tăng gia sản xuất nhanh, tăng gia sản xuất nữa”.;C. “Độc lập dân tộc” và “Ruộng đất dân cày”.;D. “Người cày có ruộng”.;D
6;Câu 39; Quyết định Tổng khởi nghĩa trong cả nước, giành chính quyền trước khi quân Đồng minh vào Việt Nam. Đó là nội dung của Nghị quyết nào?;A. Nghị quyết của Ban Thường vụ Trung ương Đảng họp ngay đêm 9/3/1945.;B. Nghị quyết của Đại hội quốc dân ở Tân Trào.;C. Nghị quyết của Đảng tại Hội nghị toàn quốc (13-15/8/1945).;D. Nghị quyết của Hội nghị Trung ương Đảng lần VIII (10-19/5/1941).;C
6;Câu 40; Nguyên nhân cơ bản nhất quyết định sự thắng lợi cuộc kháng chiến chống thực dân Pháp (1945-1954)?;A. Sự lãnh đạo sáng suốt của Đảng đứng đầu là Chủ tịch Hồ Chí Minh với một đường lối chính trị, quân sự, kháng chiến đúng đắn, sáng tạo.;B. Truyền thống yêu nước, anh hùng bất khuất của dân tộc.;C. Có hậu phương vững chắc và khối đoàn kết toàn dân.;D. Tình đoàn kết chiến đấu của nhân dân 3 nước Đông Dương và sự ủng hộ của nhân dân tiến bộ thế giới.;A


7;Câu 1; Tham gia bầu cử Quốc hội và Hội đồng nhân dân là thực hiện quyền gì?;A. Quyền tự do, dân chủ.;B. Quyền làm chủ đất nước.;C. Quyền làm chủ tập thể.;D. Quyền ứng cử, bầu cử.;B
7;Câu 2; Những hoạt động nào của Hội Việt Nam cách mạng thanh niên gắn bó mật thiết với vai trò của Nguyễn Ái Quốc?;A. Chủ trương phong trào “vô sản hóa”.;B. Mở lớp tập huấn chính trị đào tạo cán bộ tại Quảng Châu ra báo “Thanh niên”.;C. Sự ra đời của một số đoàn thể quần chúng như: Công hội, Nông hội, Hội phụ nữ...;D. Bí mật chuyển các tác phẩm của Nguyễn Ái Quốc về nước.;B
7;Câu 3; Nước Cộng hòa Nhân dân Trung Hoa thành lập 1949 do ai đứng đầu?;A. Lưu Thiếu Kỳ.;B. Mao Trạch Đông.;C. Chu Ân Lai.;D. Lâm Bưu.;B
7;Câu 4; Sự kiện nào đánh dấu giai cấp công nhân Việt Nam đi vào đấu tranh tự giác?;A. Bãi công của thợ máy xưởng Ba Son - Sài Gòn (8/1925).;B. Cuộc bãi công của công nhân thợ nhuộm ở Chợ Lớn (1922).;C. Cuộc bãi công của 1000 công nhân nhà máy sợi Nam Định (1926).;D. Tổng bãi công của công nhân Bắc Kì (1922).;A
7;Câu 5; Đại hội Quốc tế Cộng sản lần thứ VII ( 7/1935) đã có những chủ trương gì?;A. Thành lập Đảng Cộng sản ở mỗi nước.;B. Thành lập Mặt trận nhân dân ở các nước thuộc địa.;C. Thành lập Mặt trận nhân dân ở các nước tư bản.;D. Thành lập Mặt trận nhân dân ở các nước.;D
7;Câu 6; Từ những năm 60 đến những năm 80 của thế kỉ XX, phong trào đấu tranh của nhân dân các nước Mĩ La-tinh diễn ra dưới hình thức nào?;A. Bãi công của công nhân.;B. Đấu tranh chính trị.;C. Đấu tranh vũ trang.;D. Sự nổi dậy của người dân.;C
7;Câu 7; Trước ảnh hưởng của cuộc khủng hoảng chung trên toàn thế giới trong những năm 70 của thế kỉ XX Liên Xô đã làm gì?;A. Kịp thời thay đổi để thích ứng với tình hình thế giới.;B. Tiến hành cải cách kinh tế, chính trị, xã hội cho phù hợp.;C. Không tiến hành những cải cách cần thiết về kinh tế và xã hội.;D. Có sửa đổi nhưng chưa triệt để.;C
7;Câu 8; Sự phát triển “thần kì của Nhật Bản” được biểu hiện rõ nhất ở điểm nào?;A. Năm 1968, tổng sản phẩm quốc dân đứng hàng thứ 2 trên thế giới sau Mĩ. (Nhật 183 tỉ USD, Mĩ 830 tỉ USD).;B. Trong khoảng hơn 20 năm (1950 - 1973), tổng sản phẩm quốc dân của Nhật Bản tăng 20 lần.;C. Từ thập niên 70 (thế kỉ XX) Nhật Bản trở thành 1 trong 3 trung tâm kinh tế tài chính của thế giới tư bản.(Mĩ, Tây Âu, Nhật Bản).;D. Từ nước chiến bại, hết sức khó khăn thiếu thốn, Nhật Bản vươn lên thành siêu cường kinh tế.;D
7;Câu 9; Thắng lợi quan trọng của Hiệp định Pa-ri đối với sự nghiệp kháng chiến chống Mĩ cứu nước là;A. làm phá sản hoàn toàn chiến lược “Việt Nam hóa chiến tranh” của đế quốc Mĩ.;B. tạo thời cơ thuận lợi để nhân dân ta tiến lên đánh cho “Mĩ cút, ngụy nhào”.;C. đã đánh cho “Mĩ cút, ngụy nhào”.;D. tạo thời cơ thuận lợi để nhân dân ta tiến lên đánh cho “ngụy nhào”.;D
7;Câu 10; Nội dung đường lối đổi mới đi lên chủ nghĩa xã hội ở nước ta là;A. thay đổi toàn diện, đồng bộ, trọng tâm là đổi mới kinh tế.;B. đổi mới lần lượt trên các lĩnh vực: kinh tế, chính trị, văn hóa,...;C. thay đổi toàn bộ mục tiêu chiến lược.;D. thay đổi toàn diện, đồng bộ, trọng tâm là đổi mới chính trị.;A
7;Câu 11; Âm mưu của Pháp, Mĩ trong việc vạch ra kế hoạch quân sự Na-va là;A. Lấy lại thế chủ động trên chiến trường chính Bắc Bộ.;B. Giành thắng lợi quân sự kết thúc chiến tranh trong vòng 18 tháng.;C. Xoay chuyển cục diện chiến tranh Đông Dương trong 18 tháng hi vọng “kết thúc chiến tranh trong danh dự”.;D. Giành thắng lợi quân sự kết thúc chiến tranh theo ý muốn.;C
7;Câu 12; Giai cấp tư sản Việt Nam bị phân hoá thành hai bộ phận nào?;A. Tư sản dân tộc và tư sản thương nghiệp.;B. Tư sản dân tộc và tư sản công nghiệp.;C. Tư sản dân tộc và tư sản mại bản.;D. Tư sản dân tộc và tư sản công thương.;C
7;Câu 13; Sau Chiến tranh thế giới thứ nhất, phong trào yêu nước theo khuynh hướng dân chủ tư sản phát triển mạnh mẽ vì;A. Chủ nghĩa Mác Lê-nin được truyền bá sâu rộng vào Việt Nam.;B. Do ảnh hưởng tư tưởng Tam dân của Tôn Trung Sơn.;C. Giai cấp công nhân đã chuyển sang đấu tranh tự giác.;D. Thực dân Pháp đang trên đà suy yếu.;B
7;Câu 14; Sự kiện nào dưới đây gắn với tên tuổi của Nen-Xơn Man-đê- la?;A. Chiến sĩ nổi tiếng chống ách thống trị của bọn thực dân.;B. Lãnh tụ của phong trào giải phóng dân tộc ở An-giê-ri.;C. Lãnh tụ của phong trào giải phóng dân tộc ở Ăng-gô-la.;D. Lãnh tụ của phong trào đấu tranh chống chế độ phân biệt chủng tộc ở Nam Phi.;D
7;Câu 15; Đảng Cộng sản Việt Nam ra đời là sản phẩm của sự kết hợp;A. Chủ nghĩa Mác-Lê nin với phong trào công nhân và phong trào nông dân.;B. Chủ nghĩa Mác-Lê nin với phong trào công nhân.;C. Chủ nghĩa Mác-Lê nin với phong trào công nhân và phong trào yêu nước.;D. Chủ nghĩa Mác-Lê nin với phong trào dân tộc, dân chủ.;C
7;Câu 16; Sự kiện nào trực tiếp đưa đến quyết định của Đảng và Chính phủ phát động toàn quốc kháng chiến chống Pháp?;A. Pháp đánh chiếm Lạng Sơn (11/1946).;B. Pháp đánh Hải Phòng (11/1946).;C. Pháp tấn công vào cơ quan Bộ Tài chính ở Hà Nội (12/1946);D. 18/12/1946 Pháp gửi tối hậu thư buộc ta giải tán lực lượng tự vệ chiến đấu, giao quyền kiểm soát thủ đô cho chúng.;D
7;Câu 17; Năm 1950, thực dân Pháp thực hiện kế hoạch Rơ-ve nhằm mục đích gì?;A. Mở một cuộc tiến công quy mô lớn vào căn cứ địa Việt Bắc.;B. Cô lập căn cứ địa Việt Bắc.;C. “Khoá cửa biên giới Việt - Trung”, thiết lập “Hành lang Đông - Tây” (từ Hải Phòng đến Sơn La).;D. Nhận được viện trợ về tài chính và quân sự của Mĩ.;C
7;Câu 18; Chính quyền cách mạng ở Nghệ-Tĩnh được gọi là chính quyền Xô viết vì;A. Chính quyền đầu tiên của công nông.;B. Chính quyền do giai cấp công nhân lãnh đạo.;C. Hình thức của chính quyền theo kiểu Xô viết (Nga).;D. Hình thức chính quyền theo kiểu nhà nước mới.;C
7;Câu 19; ASEAN là một tổ chức ra đời nhằm cùng nhau hợp tác trên lĩnh vực nào?;A. Kinh tế - văn hóa.;B. Kinh tế - quân sự.;C. Quân sự - chính trị.;D. Kinh tế.;A
7;Câu 20; Thực chất của chính sách “dùng người Việt đánh người Việt, lấy chiến tranh nuôi chiến tranh” của Pháp là;A. Thực hiện chiến lược đánh nhanh thắng nhanh.;B. Thực hiện chiến lược đánh lâu dài với ta.;C. Chuyển sang hình thức xâm lược thực dân mới.;D. Cuộc chiến tranh tổng lực.;B
7;Câu 21; Năm 1942, tỉnh nào được coi là nơi thí điểm của cuộc vận động xây dựng các Hội Cứu quốc quân trong Mặt trận Việt Minh?;A. Cao Bằng.;B. Bắc Cạn.;C. Lạng Sơn.;D. Tuyên Quang.;A
7;Câu 22; Nước nào mở đầu kỉ nguyên chinh phục vũ trụ?;A. Nhật.;B. Trung Quốc.;C. Liên Xô.;D. Mĩ.;C
7;Câu 23; Sau khi nước Đức phát xít đầu hàng, 4 nước nào sau đây đã phân chia lãnh thổ nước Đức thành 4 khu vực để chiếm đóng và kiểm soát?;A. Liên Xô, Trung Quốc, Mĩ, Anh.;B. Mĩ, Liên Xô, Trung Quốc, Nhật Bản.;C. Mĩ, Anh, Pháp, Nhật.;D. Liên Xô, Mĩ, Anh, Pháp.;D
7;Câu 24; Nhà máy điện nguyên tử đầu tiên trên thế giới được xây dựng tại đâu?;A. Mĩ.;B. Đức.;C. Liên Xô.;D. Trung Quốc.;C
7;Câu 25; Đến tháng 3/1938, tên gọi của mặt trận ở Đông Dương là gì?;A. Mặt trận Dân chủ thống nhất Đông Dương.;B. Mặt trận Thống nhất phản đế Đông Dương.;C. Mặt trận Nhân dân phản đế Đông Dương.;D. Mặt trận Dân tộc thống nhất phản đế Đông Dương.;A
7;Câu 26; Hội nghị Ban chấp hành Trung ương Đảng Cộng sản Đông Dương lần thứ VIII đã xác định mâu thuẫn cơ bản trong lòng xã hội Việt Nam là gì?;A. Mâu thuẫn giữa nhân dân ta với đế quốc phát xít Pháp-Nhật.;B. Mâu thuẫn giữa nhân dân ta với thực dân Pháp.;C. Mâu thuẫn giữa nhân dân ta với phát xít Nhật và phong kiến tay sai.;D. Mâu thuẫn giữa nhân dân ta với thực dân Pháp và phong kiến tay sai.;A
7;Câu 27; Biến đổi tích cực quan trọng đầu tiên của các nước Đông Nam Á sau Chiến tranh thế giới thứ hai là gì?;A. Từ các nước thuộc địa trở thành các nước độc lập.;B. Nhiều nước có tốc độ phát triển khá nhanh.;C. Ngày càng mở rộng đối ngoại, hợp tác với các nước Đông Á và EU.;D. Sự ra đời của khối ASEAN.;A
7;Câu 28; Phương hướng chiến lược của ta trong cuộc tiến công Đông- Xuân 1953-1954 là gì?;A. Trong vòng 18 tháng chuyển bại thành thắng.;B. Tập trung lực lượng tiến công vào những hướng chiến lược quan trọng mà địch tương đối yếu, tiêu diệt một bộ phận sinh lực địch, buộc chúng bị động phân tán lực lượng.;C. Tranh giao chiến ở miền Bắc để chuẩn bị đàm phán.;D. Giành thắng lợi nhanh chóng về quân sự trong Đông-Xuân 1953- 1954.;B
7;Câu 29; Nội dung nào sau đây không có trong “Trật tự hai cực I-an-ta”?;A. Trật tự thế giới mới hình thành sau chiến tranh.;B. Mĩ và Liên Xô chuyển từ đối đầu sang đối thoại, hợp tác.;C. Sự phân chia ảnh hưởng giữa Mĩ và Liên Xô trong quan hệ quốc tế.;D. Trật tự thế giới được hình thành sau hội nghị I-an-ta (04/1945).;B
7;Câu 30; Chiến thắng Vạn Tường (Quảng Ngãi) chứng tỏ điều gì?;A. Lực lượng vũ trang miền Nam đủ sức đương đầu và đánh bại quân viễn chinh Mĩ.;B. Lực lượng vũ trang miền Nam đã trưởng thành nhanh chóng.;C. Quân Viễn chinh Mĩ đã mất khả năng chiến đấu.;D. Cách mạng miền Nam đã giành thắng lợi trong việc đánh bại “Chiến tranh cục bộ” của Mĩ.;A
7;Câu 31; Vì sao cuộc chiến tranh phá hoại miền Bắc lần thứ hai được xem là một bộ phận của chiến lược “Việt Nam hóa chiến tranh” của đế quốc Mĩ?;A. Vì nó hỗ trợ cho chiến lược “Việt Nam hoá”.;B. Vì nhằm đối phó với cuộc tiến công của ta và hỗ trợ chiến lược “Việt Nam hóa” đang có nguy cơ phá sản.;C. Vì nhằm tạo thế mạnh vừa đánh, vừa đàm.;D. Vì nó thực hiện âm mưu phá hoại cách mạng miền Bắc để miền Bắc không còn đủ sức chi viện cho Miền Nam.;B
7;Câu 32; Hoàn cảnh lịch sử nào là thuận lợi nhất để từ đó Đảng đề ra chủ trương, kế hoạch giải phóng miền Nam?;A. Quân Mĩ và quân đồng minh đã rút khỏi miền Nam, Ngụy mất chỗ dựa.;B. So sánh lực lượng thay đổi có lợi cho ta, nhất là sau chiến thắng Phước Long.;C. Khả năng chi viện của miền Bắc cho tiền tuyến miền Nam.;D. Mĩ cắt giảm viện trợ cho chính quyền Sài Gòn.;B
7;Câu 33; Thực dân Pháp ở Đông Dương thẳng tay đàn áp phong trào cách mạng Đông Dương và thỏa hiệp với phát xít Nhật, phát xít Nhật lôi kéo tập hợp tay sai tuyên truyền lừa bịp để dọn đường hất cẳng Pháp. Đó là đặc điểm tình hình Việt Nam trong thời kỳ;A. 1932-1933.;B. 1930-1931.;C. 1939-1945.;D. 1936-1939.;C
7;Câu 34; Thực dân Pháp trở lại xâm lược Nam Bộ bắt đầu từ ngày tháng năm nào?;A. 6/9/1945.;B. 5/10/1945.;C. 2/9/1945.;D. Đêm 22 rạng 23/9/1945.;D
7;Câu 35; Nước Cộng hòa nhân dân Trung Hoa thành lập năm 1949 đánh dấu Trung Quốc;A. Hoàn thành cuộc cách mạng xã hội chủ nghĩa.;B. Hoàn thành cuộc cách mạng dân tộc dân chủ nhân dân, tiến lên Tư bản Chủ Nghĩa.;C. Chuẩn bị hoàn thành cuộc cách mạng dân tộc dân chủ nhân dân.;D. Hoàn thành cuộc cách mạng dân tộc dân chủ nhân dân, tiến lên xây dựng Chủ nghĩa xã hội.;D
7;Câu 36; Thực dân Pháp thực hiện chương trình khai thác thuộc địa lần thứ hai ở Việt Nam nhằm mục đích;A. Bù đắp những thiệt hại do Chiến tranh thế giới lần thứ nhất gây ra.;B. Thúc đẩy sự phát triển kinh tế - xã hội ở Việt Nam.;C. Bù đắp những thiệt hại do Chiến tranh thế giới lần thứ hai gây ra.;D. Chuẩn bị cho việc tham gia Chiến tranh thế giới lần thứ hai.;A
7;Câu 37; Nguyên nhân nào không tạo điều kiện cho nền kinh tế Mĩ phát triển trong và sau Chiến tranh thế giới thứ hai?;A. Tiến hành chiến tranh xâm lược và nô dịch các nước.;B. Không bị chiến tranh tàn phá.;C. Được yên ổn sản xuất và bán vũ khí cho các nước tham chiến.;D. Tập trung sản xuất và tư bản cao.;A
